"","Scenario","Year","EggMin","Egg25","EggMed","Egg75","EggMax","ParrMin","Parr25","ParrMed","Parr75","ParrMax","LGDSmoltMin","LGDSmolt25","LGDSmoltMed","LGDSmolt75","LGDSmoltMax","H1_LGDSmoltMin","H1_LGDSmolt25","H1_LGDSmoltMed","H1_LGDSmolt75","H1_LGDSmoltMax","TrapAdultMin","TrapAdult25","TrapAdultMed","TrapAdult75","TrapAdultMax","H1_TrapAdultMin","H1_TrapAdult25","H1_TrapAdultMed","H1_TrapAdult75","H1_TrapAdultMax","TotalTrapMin","TotalTrap25","TotalTrapMed","TotalTrap75","TotalTrapMax","BroodMin","Brood25","BroodMed","Brood75","BroodMax","H1_BroodMin","H1_Brood25","H1_BroodMed","H1_Brood75","H1_BroodMax","SpawnerMin","Spawner25","SpawnerMed","Spawner75","SpawnerMax","H1_SpawnerMin","H1_Spawner25","H1_SpawnerMed","H1_Spawner75","H1_SpawnerMax","TotalSpawnerMin","TotalSpawner25","TotalSpawnerMed","TotalSpawner75","TotalSpawnerMax"
"1","CC",1,0,0,0,0,0,6621,22605,28676.5,34426.5,43519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","CC",2,0,0,0,0,0,0,0,0,0,0,782,2413,3212,4523.75,9714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","CC",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,5,8,19,0,0,0,0,0,0,2.75,5,8,19,0,2.75,5,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","CC",4,0,0,0,0,222087.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.75,20,33.25,165,0,0,0,0,0,0,10.75,20,33.25,165,0,10.75,20,33.25,40.8,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,117
"5","CC",5,0,0,0,0,0,0,0,0,0,61115,0,0,0,0,0,0,2171.75,4523.5,7494.75,19136,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","CC",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10617,0,10009.25,18660,28924,51071,0,0,0,0,0,0,3,7,14.25,71,0,3,7,14.25,71,0,0,0,0,0,0,3,7,14.25,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","CC",7,0,0,0,19618,343743.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4815,0,0,0,0,16,0,39,70.5,113.25,282,0,39,70.5,113.25,298,0,0,0,0,16,0,39,70.5,97.25,102,0,0,0,0,0,0,0,0,10.25,182,0,0,0,10.25,182
"8","CC",8,0,0,0,169776,753831.5,0,0,0,5445.25,77900,0,0,0,0,0,0,2861,7012,15315,59153,0,0,0,0,110,0,31.75,100,183,514,0,31.75,101,192.5,514,0,0,0,0,40.8,0,31.75,85.5,102,102,0,0,0,0,67,0,0,0,82,406,0,0,0,89.25,406
"9","CC",9,0,0,0,0,237126.5,0,0,0,38399.75,102928,0,0,0,635.25,10716,0,33038.5,64069,100299.5,146634,0,0,0,0,6,0,6,15,39.75,229,0,6,15,39.75,229,0,0,0,0,6,0,6,15,39.75,102,0,0,0,0,0,0,0,0,0,125,0,0,0,0,125
"10","CC",10,0,0,64954.5,399005.5,1717464,0,0,0,0,62902,0,0,0,4000,22072,0,31305.25,82015,103937.75,135796,0,0,0,0,20,0,85.5,137.5,337.25,1146,0,87.5,137.5,337.75,1146,0,0,0,0,20,0,83.5,101,102,102,0,0,0,0,1,0,0,34,211.75,964,0,0,34,211.75,964
"11","CC",11,0,293356.75,842582.75,1279406.875,4876231.5,0,0,22960.5,60243,118351,0,0,0,0,9194,0,6233.25,12942,35601.5,115798,0,0,1,15.5,100,0,253.25,544,834.75,3503,0,259.25,571.5,843.25,3546,0,0,1,10.2,40.8,0,91.8,99,102,102,0,0,0,0.5,82,0,155,436,701,3145,0,155,455.5,704.75,3176
"12","CC",12,0,145159.875,551452,1110607.125,3562174,0,45298,69503.5,89629.5,130055,0,0,2338,6651.75,22086,0,77490.75,97127,107994.25,142651,0,0,0,22.25,183,0,177.75,387,710.75,2267,0,181.5,402.5,730.75,2285,0,0,0,10.2,20.4,0,88.75,91.8,102,102,0,0,0,9,168,0,76.25,286,598.75,2168,0,76.25,294.5,607.25,2175
