"","Scenario","Year","Run","Egg","Fry","Parr","PreSmoltHeadwaters","PreSmoltValley","LGDSmolt","OceanAdult1","OceanAdult2","LGDAdult","PassedAdult","TotalSpawner","LGDAdult1","LGDAdult2","LGDAdult3","TrapAdult","Spawner","Brood","H1_Egg","H1_Fry","H1_Parr","H1_PreSmoltHeadwaters","H1_PreSmoltValley","H1_HatchRelease","H1_LGDSmolt","H1_OceanAdult1","H1_OceanAdult2","H1_LGDAdult","H1_PassedAdult","H1_TotalSpawner","H1_LGDAdult1","H1_LGDAdult2","H1_LGDAdult3","H1_TrapAdult","H1_Spawner","H1_Brood","TotalBrood","TotalTrap"
"1","CC",1,1,0,1e+05,30498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","CC",2,1,0,0,0,7815,22683,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","CC",3,1,0,0,0,0,0,0,227,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"4","CC",4,1,5745,0,0,0,0,0,0,4,49,3.2,3,0,49,0,44,3,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,44
"5","CC",5,1,0,5745,2702,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,1470,1197,0,0,0,0,0,0,0,0,0,0,0,1,1
"6","CC",6,1,0,0,0,578,2124,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58800,43240,20,0,0,0,0,0,0,0,0,0,0,0,0
"7","CC",7,1,32520,0,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1470,609,2020,0,123,18,0,120,3,0,120,17,102,102,120
"8","CC",8,1,556028,32519,12227,0,0,0,0,0,3,0,297,0,3,0,2,0,2,0,0,0,0,0,0,0,16,27,415,314,0,2,413,0,414,297,100,102,416
"9","CC",9,1,0,556027,44578,3419,8808,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149940,73526,0,0,17,0,0,0,3,14,16,0,16,16,16
"10","CC",10,1,0,0,0,9124,35454,5838,14,0,3,0,0,3,0,0,2,0,2,0,0,0,0,0,149940,105335,4657,0,136,0,0,136,0,0,84,0,84,86,86
"11","CC",11,1,2298832,0,0,0,0,0,353,0,28,16.8,1324,26,2,0,27,16,10.2,0,0,0,0,0,23520,12641,2986,71,1557,1338.2,0,161,1396,0,1430,1308,91.8,102,1457
"12","CC",12,1,1108424.5,2298831,130055,0,0,0,0,6,101,89.8,606,0,101,0,100,89,10.2,0,0,0,0,0,126420,62283,233,52,654,537.2,0,31,585,38,629,517,91.8,102,729
"13","CC",13,1,127671.5,1108424,112413,27077,102978,7264,0,0,3,0,67,0,0,3,2,0,2,0,0,0,0,0,149940,96375,1516,3,173,69,0,79,65,29,169,67,100,102,171
"14","CC",14,1,730412.5,127671,36283,39613,72800,28645,576,0,11,0,393,11,0,0,10,0,10,0,0,0,0,0,149940,83454,1907,24,537,399,0,140,396,1,491,393,92,102,501
"15","CC",15,1,823816.5,730412,91422,5317,30966,3881,242,8,155,127.8,445,43,112,0,138,122,10.2,0,0,0,0,0,149940,121749,3615,24,582,327.2,0,144,426,12,419,323,91.8,102,557
"16","CC",16,1,1204094.5,823816,94297,9690,81732,15271,291,5,107,64.8,661,34,69,4,75,64,10.2,0,0,0,0,0,149940,103967,5555,66,861,639.2,0,67,781,13,731,597,91.8,102,806
"17","CC",17,1,1875441,1204094,61833,24405,69892,12028,1082,4,141,111.8,1060,77,61,3,122,109,10.2,0,0,0,0,0,149940,64513,8530,107,1112,965.2,0,121,955,36,1057,951,91.8,102,1179
"18","CC",18,1,2712771.5,1875440,79460,21539,40294,3010,480,19,242,205.8,1592,22,218,2,216,204,10.2,0,0,0,0,0,149940,117339,881,170,1662,1403.2,0,73,1531,58,1495,1388,91.8,102,1711
"19","CC",19,1,638087,2712771,84303,2677,76783,6486,126,8,140,91.6,342,3,126,11,112,89,20.4,0,0,0,0,0,149940,64284,2091,16,354,255.4,0,123,133,98,337,253,81.6,102,449
"20","CC",20,1,884494,638086,56594,12992,71311,5816,121,2,50,37.8,479,13,33,4,48,35,10.2,0,0,0,0,0,149940,119266,2457,37,546,453.2,0,36,502,8,545,444,91.8,102,593
"21","CC",21,1,857762.5,884493,82435,15199,41395,3305,141,3,35,23.8,464,4,30,1,34,23,10.2,0,0,0,0,0,149940,76043,2183,41,542,444.2,0,26,496,20,536,441,91.8,102,570
"22","CC",22,1,786183,857762,71250,10852,71583,7293,121,2,51,37.8,424,11,39,1,48,36,10.2,0,0,0,0,0,149940,117686,1355,41,553,396.2,0,75,457,21,488,388,91.8,102,536
"23","CC",23,1,603509,786182,49241,10931,60319,6940,329,2,41,12.6,323,10,30,1,33,12,20.4,0,0,0,0,0,149940,97296,5562,18,514,321.4,0,278,214,22,403,311,81.6,102,436
"24","CC",24,1,2612265,603508,69497,12719,36522,4594,195,5,79,63.8,1526,4,74,1,74,57,10.2,0,0,0,0,0,149940,62791,3281,112,1639,1512.2,0,119,1510,10,1604,1469,91.8,102,1678
"25","CC",25,1,1118898.5,2612264,52192,16354,53143,10339,80,4,44,32.8,612,7,35,2,43,31,10.2,0,0,0,0,0,149940,125810,1333,55,763,595.2,0,104,600,59,687,581,91.8,102,730
"26","CC",26,1,1483095,1118898,68531,4048,48144,6354,194,1,40,28.8,824,19,19,2,39,27,10.2,0,0,0,0,0,149940,112455,1410,20,917,805.2,0,401,485,31,897,797,91.8,102,936
"27","CC",27,1,670754,1483094,95755,18641,49890,9304,166,3,72,45.6,360,12,60,0,66,45,20.4,0,0,0,0,0,149940,84715,2152,16,436,324.4,0,76,349,11,406,315,81.6,102,472
"28","CC",28,1,647170,670753,46799,17025,78730,7173,440,3,57,24.6,347,11,45,1,45,23,20.4,0,0,0,0,0,149940,112485,2819,25,626,349.4,0,160,458,8,431,324,81.6,102,476
"29","CC",29,1,918267.5,647169,74009,15340,31459,4113,204,6,137,120.8,498,27,109,1,131,116,10.2,0,0,0,0,0,149940,76316,2779,55,584,426.2,0,101,469,14,518,382,91.8,102,649
"30","CC",30,1,1080446.5,918267,74509,19395,54614,8936,38,3,76,48.8,590,13,60,3,59,46,10.2,0,0,0,0,0,149940,116507,6112,41,772,571.2,0,230,511,31,663,544,91.8,102,722
"31","CC",31,1,2632131,1080446,104665,15227,59282,10711,595,0,14,0.799999999999999,1539,2,11,1,11,0,10.2,0,0,0,0,0,149940,114519,2170,121,1790,1646.2,0,155,1613,22,1738,1539,91.8,102,1749
"32","CC",32,1,1511813.5,2632130,73835,10078,94587,9891,328,13,143,122.8,841,22,121,0,133,117,10.2,0,0,0,0,0,149940,84649,3091,47,875,742.2,0,269,539,67,834,724,91.8,102,967
"33","CC",33,1,1579096,1511813,103397,17420,56415,14612,197,5,158,128.8,881,63,87,8,139,124,10.2,0,0,0,0,0,149940,115381,599,54,955,786.2,0,226,704,25,878,757,91.8,102,1017
"34","CC",34,1,983758,1579095,111076,19851,83546,8020,1147,3,64,47.8,535,4,58,2,58,46,10.2,0,0,0,0,0,149940,140291,1152,9,609,505.2,0,426,155,28,597,489,91.8,102,655
"35","CC",35,1,1158965,983757,72051,25903,85173,13679,228,25,316,263.8,635,19,296,1,274,232,10.2,0,0,0,0,0,149940,117059,7388,20,575,409.2,0,362,209,4,501,403,91.8,102,775
"36","CC",36,1,2717324.5,1158964,50659,14011,58040,8794,528,3,127,109.8,1595,66,47,14,120,105,10.2,0,0,0,0,0,149940,83773,700,96,1939,1600.2,0,320,1608,11,1692,1490,91.8,102,1812
"37","CC",37,1,469719.5,2717324,76016,4779,45880,6042,421,12,129,97.6,250,40,88,1,118,96,20.4,0,0,0,0,0,149940,83836,672,12,242,154.4,0,48,142,52,236,154,81.6,102,354
"38","CC",38,1,523047,469719,57481,17845,58171,8708,36,8,157,123.6,279,27,123,7,144,114,20.4,0,0,0,0,0,149940,77698,3927,9,288,169.4,0,92,190,6,251,165,81.6,102,395
"39","CC",39,1,1773663.5,523046,83418,6272,51209,16046,266,0,25,13.8,998,12,9,4,24,13,10.2,0,0,0,0,0,149940,66172,2290,41,1180,1047.2,0,282,894,4,1139,985,91.8,102,1163
"40","CC",40,1,712365,1773663,98852,12823,70595,11048,470,6,135,85.8,383,46,89,0,96,85,10.2,0,0,0,0,0,149940,82701,568,41,471,314.2,0,35,415,21,406,298,91.8,102,502
"41","CC",41,1,834546.5,712364,66427,31840,67012,15992,829,8,143,130.8,451,10,130,3,141,128,10.2,0,0,0,0,0,149940,83516,4938,12,480,335.2,0,329,129,22,427,323,91.8,102,568
"42","CC",42,1,2583162.5,834546,73623,5617,60810,5455,678,17,222,206.8,1507,4,214,4,217,197,10.2,0,0,0,0,0,149940,120618,2858,73,1539,1400.2,0,198,1335,6,1492,1310,91.8,102,1709
"43","CC",43,1,857762.5,2583162,103814,13513,60110,16965,170,13,109,96.8,464,2,97,10,107,95,10.2,0,0,0,0,0,149940,127799,367,56,953,370.2,0,267,644,42,462,369,91.8,102,569
"44","CC",44,1,212678.5,857762,67990,13007,90807,23994,484,3,120,75.2,112,68,45,7,116,67,40.8,0,0,0,0,0,149940,89972,1746,6,114,46.8,0,19,68,27,108,45,61.2,102,224
"45","CC",45,1,1483097.5,212678,49368,9125,58865,9099,1606,8,187,154.8,824,69,117,1,165,152,10.2,0,0,0,0,0,149940,78883,425,34,791,677.2,0,393,396,2,769,672,91.8,102,934
"46","CC",46,1,879152,1483097,76881,9217,40151,5001,286,21,438,235.8,476,16,417,5,246,227,10.2,0,0,0,0,0,149940,94406,3761,7,365,265.2,0,252,94,19,357,249,91.8,102,603
"47","CC",47,1,1483095,879151,95860,28442,48439,11624,299,4,94,68.8,824,3,79,12,79,68,10.2,0,0,0,0,0,149940,90089,3161,79,1118,763.2,0,233,882,3,855,756,91.8,102,934
"48","CC",48,1,1457699,1483094,72577,31795,64065,24576,904,4,73,61.8,809,15,56,2,72,60,10.2,0,0,0,0,0,149940,116967,3188,43,940,752.2,0,379,517,44,844,749,91.8,102,916
"49","CC",49,1,2015122,1457698,118447,12984,59593,10909,1165,17,311,274.8,1146,78,231,2,285,262,10.2,0,0,0,0,0,149940,114270,4302,37,1036,933.2,0,213,801,22,1025,884,91.8,102,1310
"50","CC",50,1,2720345,2015121,103945,25667,92780,12917,879,30,309,281.8,1597,41,258,10,292,270,10.2,0,0,0,0,0,149940,73708,2271,56,1594,1369.2,0,471,1102,21,1461,1327,91.8,102,1753
"51","CC",51,1,825605.5,2720344,93155,44290,59655,8786,763,16,223,161.8,446,27,178,18,172,141,10.2,0,0,0,0,0,149940,114035,3975,39,623,318.2,0,35,558,30,410,305,91.8,102,582
"52","CC",52,1,1644321,825605,72341,17168,75987,4573,118,15,201,184.8,920,10,181,10,195,181,10.2,0,0,0,0,0,149940,105404,3423,51,931,776.2,0,172,737,22,868,739,91.8,102,1063
"53","CC",53,1,1738982.5,1644320,111919,29707,42634,16064,124,2,50,38.8,977,6,35,9,49,38,10.2,0,0,0,0,0,149940,68004,3171,27,1082,968.2,0,355,699,28,1060,939,91.8,102,1109
"54","CC",54,1,1214483.5,1738982,88971,27276,84643,13773,759,1,55,36.8,667,22,32,1,47,35,10.2,0,0,0,0,0,149940,126526,2324,61,845,636.2,0,60,770,15,728,632,91.8,102,775
"55","CC",55,1,1459397.5,1214483,56357,46459,42512,12895,553,11,174,148.8,810,17,157,0,159,148,10.2,0,0,0,0,0,149940,43727,3578,47,833,697.2,0,204,595,34,789,662,91.8,102,948
"56","CC",56,1,1195428.5,1459397,92151,16929,39428,5404,397,11,188,168.8,656,60,122,6,179,166,10.2,0,0,0,0,0,149940,73121,1771,81,722,498.2,0,43,652,27,590,490,91.8,102,769
"57","CC",57,1,753832,1195428,88278,9409,82742,8967,113,8,125,112.8,406,19,100,6,123,112,10.2,0,0,0,0,0,149940,105874,3078,32,412,298.2,0,23,347,42,390,294,91.8,102,513
"58","CC",58,1,1307575,753831,65336,13419,74859,8346,265,2,84,65.8,721,52,28,4,76,65,10.2,0,0,0,0,0,149940,51492,2933,60,792,689.2,0,43,732,17,781,656,91.8,102,857
"59","CC",59,1,1141562.5,1307574,76980,39236,26100,4882,258,5,104,70.8,625,47,56,1,81,69,10.2,0,0,0,0,0,149940,70300,2331,53,806,589.2,0,80,692,34,681,556,91.8,102,762
"60","CC",60,1,1347002,1141562,61495,10765,66215,12809,142,2,87,83,744,2,83,2,83,82,0,0,0,0,0,0,149940,100165,2506,34,682,681,0,264,393,25,681,662,0,0,764
